Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2015-05-19,-0.001090036212793244,0.13635193565278889,14212900,12.850000381469727,52.65067383489731,14.149999618530273,0.009999999776482582
2015-05-20,0.0006364234411222469,0.13585256082061614,21131900,12.880000114440918,62.55268972864192,14.0,0.013000000268220901
2015-05-21,0.00518152290153906,0.13573790526140933,16771800,12.109999656677246,58.864573301045475,13.380000114440918,0.013000000268220901
2015-05-22,-0.0009947741209445082,0.13545911698441174,13543800,12.130000114440918,57.243143994872796,13.229999542236328,0.009999999776482582
2015-05-26,-0.01149625760553119,0.13313685752772872,25488400,14.0600004196167,60.86949848196936,15.149999618530273,0.009999999776482582
2015-05-27,0.01611714897268346,0.14479641144316918,30572700,13.270000457763672,73.42903383423821,13.960000038146973,0.013000000268220901
2015-05-28,-0.0022530334178552103,0.14485162264967286,17302400,13.3100004196167,69.35496575488717,14.220000267028809,0.003000000026077032
2015-05-29,-0.005961561570052232,0.14467796157830295,30383000,13.84000015258789,58.500089581930396,14.75,0.003000000026077032
2015-06-01,0.003361873655108427,0.13256297998437946,24570200,13.970000267028809,63.52200019686977,14.979999542236328,0.00800000037997961
2015-06-02,-0.0031694791821929025,0.12594535552123512,19449600,14.239999771118164,64.6610498426333,15.460000038146973,0.009999999776482582
2015-06-03,0.0029979254975214253,0.12619027818268277,20507200,13.65999984741211,65.1517389287475,15.029999732971191,0.009999999776482582
2015-06-04,-0.007608843825973488,0.11465013731477675,31374600,14.710000038146973,49.86025956384463,15.789999961853027,0.004999999888241291
2015-06-05,-0.0023728747038699316,0.11179221005948042,22641700,14.210000038146973,48.11797479118135,15.770000457763672,0.009999999776482582
2015-06-08,-0.010155355099793373,0.11688389024004421,24549200,15.289999961853027,38.4138374538105,16.940000534057617,0.009999999776482582
2015-06-09,-0.001663847777229388,0.10842019035996772,27554600,14.470000267028809,38.13013641029071,16.489999771118164,0.013000000268220901
2015-06-10,0.0137024705538622,0.1177703789954574,30297900,13.220000267028809,47.274730512449445,15.069999694824219,0.013000000268220901
2015-06-11,0.0014614240477044405,0.11633013680062688,17593500,12.850000381469727,44.90693373031984,14.640000343322754,0.00800000037997961
2015-06-12,-0.008208016449237854,0.12035068087286623,27201800,13.779999732971191,41.33061519362594,15.15999984741211,0.004999999888241291
2015-06-15,-0.004965461283278683,0.10974472271585398,31238800,15.390000343322754,44.613695339425526,16.34000015258789,0.003000000026077032
2015-06-16,0.005452008999088154,0.11171287130206854,16456900,14.8100004196167,36.533325938068764,16.0,0.00800000037997961
2015-06-17,0.002757633936000703,0.1109925484491995,23296700,14.5,40.02470219563731,15.40999984741211,0.003000000026077032
2015-06-18,0.01457368859566821,0.12242865382523097,43032400,13.1899995803833,53.55556816600889,13.880000114440918,0.003000000026077032
2015-06-19,-0.004943997792447474,0.12378398566672913,27877600,13.960000038146973,48.48957309514769,14.609999656677246,0.003000000026077032
2015-06-22,0.007371137285861362,0.12514453231204303,19120900,12.739999771118164,54.588719691188324,13.829999923706055,0.003000000026077032
2015-06-23,0.0008128656234160925,0.1250854493583321,18127900,12.109999656677246,53.43020876330898,13.520000457763672,0.00800000037997961
2015-06-24,-0.005144882490219271,0.11935720391755239,15815900,13.260000228881836,55.002602773464886,14.239999771118164,0.004999999888241291
2015-06-25,-0.0019961638102532486,0.10531293217420265,18326700,14.010000228881836,55.24127345412108,14.850000381469727,0.004999999888241291
2015-06-26,-0.006636281662014909,0.10741938288781491,32311700,14.020000457763672,57.639843512164866,15.329999923706055,0.004999999888241291
2015-06-29,-0.023611141405108338,0.13307753516444734,50874900,18.850000381469727,45.1675445810089,19.809999465942383,0.004999999888241291
2015-06-30,0.003561627690661595,0.13316809079852893,34809900,18.229999542236328,39.15248566004882,19.34000015258789,0.009999999776482582
2015-07-01,0.007938783265905247,0.13673922221203844,21293000,16.09000015258789,43.083135567282234,17.559999465942383,0.003000000026077032
2015-07-02,0.0002779603981823975,0.13611198416322948,20499400,16.790000915527344,47.1969426214209,17.65999984741211,0.003000000026077032
2015-07-06,-0.002316099019894713,0.134055890165776,24311000,17.010000228881836,48.626831100268454,17.90999984741211,0.004999999888241291
2015-07-07,0.002506983237559046,0.13434110829019266,44230800,16.09000015258789,46.84997992594905,17.34000015258789,0.009999999776482582
2015-07-08,-0.017411905265010352,0.14302501950719249,39691500,19.65999984741211,37.21476573952443,20.06999969482422,0.009999999776482582
2015-07-09,-0.000565587549482105,0.14299056679076638,28381000,19.969999313354492,26.224904763383023,20.31999969482422,0.00800000037997961
2015-07-10,0.015278498091563453,0.14508413821411992,26415800,16.829999923706055,39.168164917250465,17.920000076293945,0.00800000037997961
2015-07-13,0.01755710743654637,0.15816986983027256,25780700,13.899999618530273,44.92114690697537,15.020000457763672,0.00800000037997961
2015-07-14,0.006572765021680915,0.15665721675661576,21977200,13.369999885559082,47.8007805200102,14.270000457763672,0.009999999776482582
2015-07-15,0.0010885436815049054,0.15524095148339756,28631500,13.229999542236328,50.68971624924722,14.170000076293945,0.013000000268220901
2015-07-16,0.014132925670110597,0.16110819066007986,29838900,12.109999656677246,57.49624958875676,12.59000015258789,0.009999999776482582
2015-07-17,0.01474005119779287,0.1674937683284742,35926800,11.949999809265137,65.58450414423774,12.930000305175781,0.013000000268220901
2015-07-20,0.003433619298247148,0.16136125583060576,26539000,12.25,81.23404015577793,14.029999732971191,0.023000000044703484
2015-07-21,-0.0006145478465841014,0.15985422272375227,35468900,12.220000267028809,80.10543625389491,14.489999771118164,0.029999999329447746
2015-07-22,-0.011324648039243268,0.16463453337401054,35575000,12.119999885559082,69.91516186525494,14.170000076293945,0.029999999329447746
2015-07-23,-0.003729261850913046,0.1654046475240771,25698300,12.640000343322754,67.43230725044936,14.15999984741211,0.029999999329447746
2015-07-24,-0.009804100381295422,0.16822628075142487,30844700,13.739999771118164,63.03682363892703,15.850000381469727,0.029999999329447746
2015-07-27,-0.008280554253205508,0.1707588890560746,35994800,15.600000381469727,58.071735553264965,17.489999771118164,0.02800000086426735
2015-07-28,0.008622251574793793,0.17131710311448758,33553500,13.4399995803833,69.74916945875376,15.510000228881836,0.0430000014603138
2015-07-29,0.0037791141397336414,0.1464979849701884,26714100,12.5,71.03649331434062,14.960000038146973,0.04500000178813934
2015-07-30,0.00475117867733954,0.14669879651745538,25438100,12.130000114440918,68.41224340336227,14.4399995803833,0.05999999865889549
2015-07-31,-0.001159959849066583,0.14561207009280572,22081700,12.119999885559082,61.73301867843342,14.59000015258789,0.057999998331069946
2015-08-03,-0.0031261099000552406,0.14653124768960996,25001800,12.5600004196167,56.767759615009446,15.180000305175781,0.06300000101327896
2015-08-04,-0.00188156259391703,0.14639164381938885,22132300,13.0,55.055131558055756,15.670000076293945,0.07500000298023224
2015-08-05,0.007720316736769872,0.14788434526930638,28989900,12.510000228881836,51.6683917655281,15.130000114440918,0.07500000298023224
2015-08-06,-0.016035536676905382,0.14568078111447585,42125400,13.770000457763672,33.368476954954644,16.899999618530273,0.02800000086426735
2015-08-07,-0.0012674108076292656,0.14585425407639033,30006800,13.390000343322754,30.032302029340116,16.899999618530273,0.054999999701976776
2015-08-10,0.011422513650356514,0.14196635060281823,21500800,12.229999542236328,38.72839646932512,15.869999885559082,0.06499999761581421
2015-08-11,-0.01281736234679376,0.13827804823534454,36123300,13.710000038146973,38.212835969213174,17.450000762939453,0.09799999743700027
2015-08-12,0.003450213371796629,0.13690850198706367,41889000,13.609999656677246,41.98467176353141,17.239999771118164,0.09000000357627869
2015-08-13,-0.0016285278821820404,0.13699671997954876,22510500,13.489999771118164,46.025243806825216,16.950000762939453,0.08299999684095383
2015-08-14,0.0015404636496163526,0.1272474834811456,17924900,12.829999923706055,51.87278617932215,16.40999984741211,0.07999999821186066
2015-08-17,0.00832520854853791,0.11920128598440623,21224900,13.020000457763672,51.708444451100846,15.550000190734863,0.05999999865889549
2015-08-18,-0.005115405848232668,0.11897556734997655,13984400,13.789999961853027,46.13668554263106,16.0,0.08500000089406967
2015-08-19,-0.006584947340437464,0.12033581876118277,42511400,15.25,39.32094942497282,17.360000610351562,0.03999999910593033
2015-08-20,-0.027694286526849132,0.14736623468687385,57747300,19.139999389648438,29.792606172708147,21.610000610351562,0.014999999664723873
2015-08-21,-0.04370595745144623,0.20561145683304358,97763400,28.030000686645508,21.91689683979199,30.200000762939453,0.019999999552965164
2015-08-24,-0.03847649744656978,0.23695180534089227,150829900,40.7400016784668,17.851741024740903,42.95000076293945,0.014999999664723873
2015-08-25,-0.003758001466406813,0.23683149333573827,75088300,36.02000045776367,13.914434896253312,38.31999969482422,0.05299999937415123
2015-08-26,0.050361692333704466,0.30291326010865544,104103800,30.31999969482422,33.69940950447557,31.3700008392334,0.054999999701976776
2015-08-27,0.025333025216324634,0.31818807041487207,69377700,26.100000381469727,40.74519857194976,28.459999084472656,0.05000000074505806
2015-08-28,-0.0001895137734736485,0.31724836838126125,49919600,26.049999237060547,37.59899227177693,28.75,0.05000000074505806
2015-08-31,-0.01240321079754747,0.31897675686418575,39549400,28.43000030517578,37.78802033714601,29.920000076293945,0.003000000026077032
2015-09-01,-0.03125272068610174,0.3334811196025526,73155500,31.399999618530273,32.29910681367946,32.95000076293945,0.03799999877810478
2015-09-02,0.028203771021600765,0.35222441784138864,43963600,26.09000015258789,39.055049218630835,28.40999984741211,0.02500000037252903
2015-09-03,-0.004908312824023264,0.35005764288799,45131800,25.610000610351562,38.03770775386125,28.100000381469727,0.014999999664723873
2015-09-04,-0.011896655801422185,0.348506591105248,49379600,27.799999237060547,34.5860109887617,28.920000076293945,0.02500000037252903
2015-09-08,0.028190713302879145,0.3653930512041817,37343500,24.899999618530273,41.01295033854946,26.559999465942383,0.02500000037252903
2015-09-09,-0.011234074622228363,0.36326959551842886,47146700,26.229999542236328,40.450762444006415,27.510000228881836,0.03500000014901161
2015-09-10,0.010880520488662393,0.36460086980896084,47686700,24.3700008392334,46.61920998531259,26.440000534057617,0.014999999664723873
2015-09-11,0.005523976160670685,0.36506385976134736,29106100,23.200000762939453,55.9119417809059,25.020000457763672,0.023000000044703484
2015-09-14,-0.003030729075194416,0.36508167919786944,19718800,24.25,64.63999347907367,25.440000534057617,0.02500000037252903
2015-09-15,0.011781289381878501,0.3680427552068719,30020200,22.540000915527344,67.45643099667298,24.020000457763672,0.057999998331069946
2015-09-16,0.0056343223972148415,0.3672541690678198,31329100,21.350000381469727,60.29423225594038,22.579999923706055,0.05299999937415123
2015-09-17,0.0003734351180657569,0.3670909794689633,56139800,21.139999389648438,54.34396215736743,22.6299991607666,0.003000000026077032
2015-09-18,-0.014222750908652104,0.3694033045510063,48384000,22.280000686645508,49.963299243779375,23.600000381469727,0.009999999776482582
2015-09-21,0.003132411324805906,0.35734889596810687,35772600,20.139999389648438,54.603105518146684,22.5,0.013000000268220901
2015-09-22,-0.014950858395468947,0.3257995354343715,47359700,22.440000534057617,60.323823829480325,24.579999923706055,0.003000000026077032
2015-09-23,0.0007685838761357644,0.2923826787081378,21775100,22.1299991607666,52.01637679043486,23.780000686645508,0.003000000026077032
2015-09-24,-0.00364771387921603,0.2923509575297289,38284300,23.469999313354492,52.528742483036844,24.719999313354492,0.004999999888241291
2015-09-25,-0.008477989318987689,0.23822117085838446,44700000,23.6200008392334,53.961629857737734,25.15999984741211,0.019999999552965164
2015-09-28,-0.02846827648214867,0.23952215089113224,44077500,27.6299991607666,31.236537717489853,28.989999771118164,0.013000000268220901
2015-09-29,-0.0052008548326051285,0.23957109661596943,49315500,26.829999923706055,32.9300736149094,28.940000534057617,0.003000000026077032
2015-09-30,0.02302227330205575,0.2524441912795927,41411400,24.5,38.80090532647734,26.81999969482422,0.004999999888241291
2015-10-01,0.004520396975079555,0.22750818348836588,39339100,22.549999237060547,38.24975338288926,25.579999923706055,0.017999999225139618
2015-10-02,0.01751121063644967,0.21386346103733078,59370900,20.940000534057617,46.63631963646304,23.709999084472656,0.00800000037997961
2015-10-05,0.014325575866630746,0.2183472262531668,32853500,19.540000915527344,47.543242229724704,22.81999969482422,0.00800000037997961
2015-10-06,-0.004739456926995178,0.21432171833065777,33051500,19.399999618530273,43.813017157130396,22.649999618530273,0.004999999888241291
2015-10-07,0.00599969407720824,0.19215201211414448,37389300,18.399999618530273,45.96870059159486,21.780000686645508,0.004999999888241291
2015-10-08,0.003976174465181392,0.18766779057583147,50188900,17.420000076293945,52.45082898050153,20.90999984741211,0.003000000026077032
2015-10-09,0.004526401211081055,0.1847968858162227,23916200,17.079999923706055,52.94518364821539,20.5,0.003000000026077032
2015-10-12,0.0024408618560385342,0.18412683176470715,16162000,16.170000076293945,60.259337429451406,19.010000228881836,0.009999999776482582
2015-10-13,-0.006461409082055836,0.18538829856095443,26999600,17.670000076293945,56.99701041961088,20.149999618530273,0.004999999888241291
2015-10-14,-0.0016023090064045675,0.18092827546085435,30902600,18.030000686645508,57.88302789734341,20.709999084472656,0.009999999776482582
2015-10-15,0.016425800435707627,0.1889039075344372,38393800,16.049999237060547,66.52745733005621,18.06999969482422,0.004999999888241291
2015-10-16,0.004179605307893075,0.1893464911225129,27091100,15.050000190734863,84.18798969296083,17.200000762939453,0.004999999888241291
2015-10-19,0.00573427878943944,0.18211513167918736,23776300,14.979999542236328,88.6570121774021,16.860000610351562,0.004999999888241291
2015-10-20,-0.005149686756667715,0.1834758598225253,23404700,15.75,81.2864978376979,17.950000762939453,0.009999999776482582
2015-10-21,-0.00610093391988753,0.1760859969009943,30195200,16.700000762939453,75.33458375233866,18.979999542236328,0.004999999888241291
2015-10-22,0.020368252701755907,0.18763212526567752,42778700,14.449999809265137,76.24306597776885,15.630000114440918,0.004999999888241291
2015-10-23,0.02798272888232667,0.2056343531044809,53170900,14.460000038146973,79.26039135515174,16.600000381469727,0.003000000026077032
2015-10-26,0.0006205973174668866,0.2010199519496162,25918000,15.289999961853027,82.68111232773474,17.75,0.00800000037997961
2015-10-27,0.002038556913842804,0.16202930036486524,31390500,15.430000305175781,82.0845511622307,17.920000076293945,0.009999999776482582
2015-10-28,0.008312296237306338,0.1570228379256107,42221900,14.329999923706055,82.85249467230538,16.940000534057617,0.03500000014901161
2015-10-29,-0.0015785899655347269,0.14737026884715204,24913300,14.609999656677246,80.89611673967748,17.170000076293945,0.05299999937415123
2015-10-30,-0.0044801033373630395,0.1512906266809732,27199200,15.069999694824219,77.06947535307097,17.299999237060547,0.06800000369548798
2015-11-02,0.011294501860859008,0.14624500736805776,22176900,14.149999618530273,83.58332384275317,16.559999465942383,0.05299999937415123
2015-11-03,0.003490228989809996,0.1419878653932091,20418400,14.539999961853027,85.19390866041246,16.770000457763672,0.057999998331069946
2015-11-04,8.682570979123838e-05,0.139133659506334,28633000,15.510000228881836,82.90074968769129,17.219999313354492,0.054999999701976776
2015-11-05,-0.0026950698469299095,0.14110905584281533,25004100,15.050000190734863,79.87325269036998,17.200000762939453,0.03999999910593033
2015-11-06,0.0006973514154404725,0.1415641802077219,29924900,14.329999923706055,78.83717640401754,16.360000610351562,0.0729999989271164
2015-11-09,-0.010628180247674757,0.15008313849440627,33479800,16.520000457763672,74.17034621450814,18.030000686645508,0.07500000298023224
2015-11-10,-0.0025532649074604397,0.15134877745848083,35452100,15.289999961853027,76.71626375999915,17.31999969482422,0.125
2015-11-11,-0.0012357159694468267,0.14834799127744958,22748800,16.059999465942383,69.6451781340626,17.719999313354492,0.12300000339746475
2015-11-12,-0.009722814109576872,0.15414845837985328,31196900,18.3700008392334,44.52661860731369,18.920000076293945,0.12300000339746475
2015-11-13,-0.019635965350689677,0.16404414319223762,52836000,20.079999923706055,33.070869772516204,21.239999771118164,0.11299999803304672
2015-11-16,0.014384623997014456,0.17022800224008294,33980600,18.15999984741211,41.89426893055958,18.790000915527344,0.09799999743700027
2015-11-17,0.0006282459928164119,0.1695403890245911,30579500,18.84000015258789,36.49946451445811,19.34000015258789,0.13500000536441803
2015-11-18,0.019194549854413046,0.1786988630666435,32966500,16.850000381469727,49.0731976994926,17.760000228881836,0.12300000339746475
2015-11-19,0.0007041959835143441,0.1761551188530487,26188100,16.989999771118164,51.7432012443701,17.940000534057617,0.08799999952316284
2015-11-20,0.006771530529712022,0.1649382466800382,22727600,15.470000267028809,49.37441805413083,17.030000686645508,0.09300000220537186
2015-11-23,-0.0028827390582961687,0.135975092791488,20696200,15.619999885559082,45.83320754836896,17.309999465942383,0.10499999672174454
2015-11-24,-0.0008759478691792166,0.13607242145574974,26374400,15.930000305175781,45.341014695922,17.479999542236328,0.15299999713897705
2015-11-25,0.0008767158265394759,0.13597055382192355,14159900,15.1899995803833,47.25477966058101,16.979999542236328,0.17499999701976776
2015-11-27,0.0014019044324786734,0.13303272381760928,8828000,15.119999885559082,47.66542147305023,17.1299991607666,0.1599999964237213
2015-11-30,-0.0025370942632292337,0.1332313379524663,25041600,16.1299991607666,52.40641007879318,18.100000381469727,0.17000000178813934
2015-12-01,0.009998311683866667,0.1363517949064984,28639400,14.670000076293945,59.215519216162235,17.149999618530273,0.2029999941587448
2015-12-02,-0.006165352854162309,0.13278448615237076,22395500,15.90999984741211,56.08147301208378,17.829999923706055,0.20000000298023224
2015-12-03,-0.01695046138564904,0.1443282129871586,42754300,18.110000610351562,52.02420430022484,19.719999313354492,0.1979999989271164
2015-12-04,0.02337564522254776,0.16727451458649586,40037300,14.8100004196167,72.01002616171782,16.65999984741211,0.20499999821186066
2015-12-07,-0.004516247554108621,0.16777648768819994,25892100,15.84000015258789,64.57201183334752,17.600000381469727,0.23499999940395355
2015-12-08,8.712113571629487e-05,0.1677585639914534,30792600,17.600000381469727,64.37730959062905,18.84000015258789,0.2680000066757202
2015-12-09,-0.015179428157501285,0.17207245308538704,48509200,19.610000610351562,46.482859879406995,20.450000762939453,0.24500000476837158
2015-12-10,0.0045175876539460535,0.172612105757738,30154600,19.34000015258789,48.584310918505786,20.110000610351562,0.23000000417232513
2015-12-11,-0.023015572464513134,0.19032608827781286,56022200,24.389999389648438,35.57467768268708,24.3799991607666,0.21299999952316284
2015-12-14,0.007581746590804128,0.1896926469807974,53098500,22.729999542236328,40.52629924308038,23.110000610351562,0.1979999989271164
2015-12-15,0.006091732036646702,0.17681793824753525,48428000,20.950000762939453,43.73203243273257,21.510000228881836,0.25
2015-12-16,0.014869722667192997,0.1772838887034328,44944100,17.860000610351562,49.44998148032192,18.790000915527344,0.23499999940395355
2015-12-17,-0.014564243354401762,0.1854613240612919,45668800,18.940000534057617,44.12975067740715,20.280000686645508,0.21299999952316284
2015-12-18,-0.019182344167450016,0.1841489542555968,53746100,20.700000762939453,39.75643893804693,21.5,0.17499999701976776
2015-12-21,0.01110834433017116,0.18911343938051395,26432800,18.700000762939453,40.02340915568694,20.219999313354492,0.15299999713897705
2015-12-22,0.006573234928507032,0.1890131239031286,26540300,16.600000381469727,43.84629084053252,18.3799991607666,0.19300000369548798
2015-12-23,0.007425615877660441,0.19102899961493416,25656900,15.569999694824219,51.246068854929305,17.68000030517578,0.1899999976158142
2015-12-24,-0.00017797366817162708,0.1910238780990124,11468600,15.739999771118164,42.74438261475417,17.809999465942383,0.18299999833106995
2015-12-28,-0.0005328545095935056,0.19096765773682875,19183600,16.90999984741211,44.0775158191861,18.8700008392334,0.1899999976158142
2015-12-29,0.01572933178195335,0.19901365948523705,27725700,16.079999923706055,50.0578309686948,17.84000015258789,0.2150000035762787
2015-12-30,-0.009011246430852382,0.20139161444725484,19520100,17.290000915527344,52.29712888721941,18.8799991607666,0.19499999284744263
2015-12-31,-0.012448128588207874,0.20222997595943573,29886800,18.209999084472656,46.413568578029825,19.6299991607666,0.14800000190734863
2016-01-04,-0.02109815016703742,0.21320399906988396,50807600,20.700000762939453,47.09783312907755,22.420000076293945,0.1550000011920929
2016-01-05,-0.0017351879028008055,0.20604034985548603,38795200,19.34000015258789,43.720287377118694,21.559999465942383,0.20499999821186066
2016-01-06,-0.009605510090272107,0.187413321260948,41891100,20.59000015258789,38.51145405462898,22.479999542236328,0.20499999821186066
2016-01-07,-0.03131343376885998,0.21202598216927265,61386300,24.989999771118164,25.471810778768614,26.770000457763672,0.1899999976158142
2016-01-08,-0.008200546765469774,0.21195954170703596,69344000,27.010000228881836,26.65822239249114,28.329999923706055,0.1899999976158142
2016-01-11,0.0030764278733732553,0.2096712074859175,50024100,24.299999237060547,31.95543160548121,26.40999984741211,0.17499999701976776
